Date,Water_Level_m,Temperature_C,Rainfall_mm,pH,Dissolved_Oxygen_mg_L,Location
2023-02-18,4.79779498385692,5.718713035045566,30.40951186284569,7.018445595003497,7.893375178594337,Chhattisgarh
2023-02-19,5.9976748172406,4.421547941046311,37.5721055908914,7.013846255822015,8.007139813403274,Odisha
2023-02-20,24.97212202373184,2.9212262391212134,33.353933086255616,7.0189928996329485,7.838861876015279,Gujarat
2023-02-21,59.92440751586703,6.491563128118949,18.43501795136053,6.998129443317041,8.220389875642603,Rajasthan
2023-02-22,5.975781018327736,4.459226237153573,35.801978510059634,6.9926275537766855,7.983293744968121,Himachal Pradesh
2023-02-23,22.398521302227657,6.175539182689146,38.31739591437669,7.054692299066698,8.288542366943817,Gujarat
2023-02-24,2.477305595411652,4.628750249587691,38.02098140238732,7.007236597209458,7.755758778666385,Nagaland
2023-02-25,7.144386798874689,7.739473535674629,43.4424226401616,7.005721603560325,,Bihar
2023-02-26,4.53850536681502,7.402242032895575,41.185375391642886,6.9838552746510025,8.480827919251908,Tripura
2023-02-27,3.21101630483556,4.51666366739128,37.649493099976674,7.015517468342914,7.636769417118673,West Bengal
2023-02-28,12.826432189640235,6.468345437420544,32.5675736546443,7.00320853380218,,Maharashtra
2023-03-01,3.8228282644405738,6.099932056245853,16.87115989560932,7.063884259246684,8.611432565873857,Nagaland
2023-03-02,11.242260845339937,7.305694589045776,37.98848988363355,7.052613924204435,7.884360441645386,Uttar Pradesh
2023-03-03,16.45584125939429,3.926241182756218,35.98072302547727,7.020028201887655,8.753145342424936,Himachal Pradesh
2023-03-04,17.75714872757196,6.523582684503154,36.83117298733835,7.080213551271721,8.38120020830432,Uttar Pradesh
2023-03-05,75.7244239432913,7.203021345658998,21.559437318719983,7.056173771278294,8.048111827887862,Rajasthan
2023-03-06,5.7876161175433465,3.098154506629065,23.72789613437892,7.031415460241916,,Arunachal Pradesh
2023-03-07,33.73308496231368,4.082255088144194,45.28152853332904,6.989297599988244,8.43535521661366,Punjab
2023-03-08,7.414765729408417,2.919173711381827,34.56598692297191,7.086478192111156,8.294779639401746,West Bengal
2023-03-09,6.770374732291616,5.744241396684811,42.062259720978986,7.014241517697696,8.437725698832812,Manipur
2023-03-10,7.252468398179985,7.405983713364272,35.83263431075516,7.010498618467456,8.004017702295972,West Bengal
2023-03-11,30.931575249424956,8.764524589133053,36.149209746605806,7.065231628420413,8.335148906551483,Gujarat
2023-03-12,7.401125467805092,6.803449862937355,45.53668421360613,7.094948894280631,7.8643471893900445,Kerala
2023-03-13,34.972709814638016,9.316549691983312,31.29559667387021,7.075212928897684,8.259214599177808,Haryana
2023-03-14,5.702534552728699,4.984792867622717,37.71944952765159,7.060179281302146,8.025531004263861,Manipur
2023-03-15,4.161955682693288,4.681190077231005,32.43768667338914,7.062169812108031,8.080165193047245,Assam
2023-03-16,24.07624716427005,7.3342608692374895,33.017675088314206,7.068716662823958,8.675773007508186,Maharashtra
2023-03-17,8.5317887100055,8.17499927231006,34.57311393014877,7.068200549817714,8.636458970244215,Mizoram
2023-03-18,4.488432896516795,7.731177658078639,40.188370683370096,7.060019432874992,8.495928249458967,Bihar
2023-03-19,6.710747877401631,4.860375311478648,33.481744552596,7.057853252848269,7.989613862905918,Nagaland
2023-03-20,50.226281007978585,8.009177083587959,51.12898982716378,7.055890994584867,8.226506036520131,Haryana
2023-03-21,7.141748844218375,6.367471573418545,29.92755335143133,7.043437191739151,8.689478760543206,Bihar
2023-03-22,6.777865412623272,9.51000332873956,37.30710773421058,7.054276608352774,8.372185403762302,Arunachal Pradesh
2023-03-23,2.8997093751323213,9.23671055595846,35.08071139528023,7.027404599979829,9.029590070785716,Goa
2023-03-24,6.903362352609483,7.458312188640836,54.24999862375711,7.060670570101467,8.4559074397304,Sikkim
2023-03-25,11.077850463370249,8.27865017344551,42.04796534753333,7.044239166867971,8.399647701979976,Jharkhand
2023-03-26,7.849488068840114,7.641948947935802,50.70306077930174,7.0433128290403,8.253418906893096,Bihar
2023-03-27,7.734733966145647,9.318069266178156,25.83120945644347,7.070356124781312,8.39033699670941,Sikkim
2023-03-28,8.79560306155263,11.026120074158452,43.659513647703584,7.09597191385876,8.30865465348144,Nagaland
2023-03-29,18.403402674837796,8.29613620522196,50.18751674744316,7.087871826625541,8.570949086523061,Uttar Pradesh
2023-03-30,8.196798010866601,10.712113729320723,42.41624648616083,7.039469108806657,8.649648057675739,Kerala
2023-03-31,8.717378761887018,9.341976209803978,52.55040814625791,7.052460184521341,8.130961403605856,Arunachal Pradesh
2023-04-01,7.220445856240535,9.129372070287804,37.02491769679848,7.023626373626374,,Jharkhand
2023-04-02,6.7515690948547045,10.339454460068165,56.5934744018558,7.025,7.824138388069011,Bihar
2023-04-03,29.384194926452647,9.12845519768962,65.79117903839031,10.362876695391254,8.531518277194643,Maharashtra
2023-04-04,2.5681838763004787,10.032163404616592,39.476009999999015,7.027747252747253,8.052231776389597,Meghalaya
2023-04-05,7.609755411781879,9.24713920507277,38.95156819258569,7.02912087912088,7.741495459476892,Manipur
2023-04-06,48.8300991752322,14.172362424649313,58.24263597996822,7.030494505494506,8.508057097842805,Haryana
2023-04-07,19.04474568232738,11.459488734550998,59.80671046829613,7.031868131868133,9.143504250834232,Maharashtra
2023-04-08,19.49888408675141,10.538323825923207,39.084586541654126,7.033241758241759,8.397904001263308,Tamil Nadu
2023-04-09,7.870179565569064,12.090200635332105,40.41351644442604,7.034615384615385,,West Bengal
2023-04-10,6.870014490649361,11.782057376013206,42.09973632897734,7.035989010989011,8.432515840531302,Tripura
2023-04-11,28.70792671504658,11.778435710590276,32.54450587866822,7.037362637362638,8.38242101613057,Haryana
2023-04-12,59.053658872414964,13.18223906105415,38.1623816340591,7.038736263736264,8.691931736105122,Rajasthan
2023-04-13,3.632031559633392,13.54834947715887,38.66738354127054,7.040109890109891,8.333247307073075,Meghalaya
2023-04-14,23.498352349258216,11.767435091771024,42.390705667640034,7.041483516483517,8.50466824367212,Madhya Pradesh
2023-04-15,9.404257921087055,11.850558353318691,51.08172255470361,7.042857142857144,8.525080770430232,Nagaland
2023-04-16,7.761325353418676,12.45280706965715,55.13060886382674,7.0442307692307695,8.232265171599394,Manipur
2023-04-17,68.46973630406981,9.563601769380142,69.65335657649243,7.045604395604396,8.734425891674142,Rajasthan
2023-04-18,24.709953305908257,10.89479582428459,45.524701350853846,7.046978021978022,,Telangana
2023-04-19,14.469858297460826,15.368992719848103,66.71135585289771,7.048351648351649,,Uttar Pradesh
2023-04-20,7.56460923989008,15.937231790032143,56.08813353576688,7.049725274725275,8.610128777246945,Tripura
2023-04-21,3.6231697906476357,13.247325061544554,59.093274991387766,7.051098901098902,8.183756308759392,West Bengal
2023-04-22,8.158734394564211,14.636813466561671,67.69599711946825,7.052472527472528,8.465871929628321,West Bengal
2023-04-23,6.297455225603812,14.389952154892228,51.08047209206932,7.0538461538461545,8.4588027625452,West Bengal
2023-04-24,17.49539388202755,18.69249703685868,67.49167987942292,7.0552197802197805,8.791428010408815,Madhya Pradesh
2023-04-25,7.513656366372148,15.904637092426592,66.6919946096031,7.056593406593407,,Himachal Pradesh
2023-04-26,5.315672180481124,14.184497239152478,71.31187527744413,7.057967032967033,8.466393011277555,Manipur
2023-04-27,21.531501366941256,13.094161866571888,70.63893918633093,7.05934065934066,8.723351867782064,Madhya Pradesh
2023-04-28,8.223376061248175,12.268901948185068,93.66014425625178,7.060714285714286,8.899205121848052,Andhra Pradesh
2023-04-29,5.0987593096030945,15.134865783471165,64.08963312451982,7.062087912087913,8.653606828169295,Tripura
2023-04-30,22.020951092281283,13.846243112842776,66.5169535269049,7.063461538461539,8.49349040133763,Gujarat
2023-05-01,16.19883666871482,12.99848756747162,66.95540792256554,7.0648351648351655,,Himachal Pradesh
2023-05-02,15.692199933241826,14.313107706603244,68.99193210510076,7.066208791208791,8.179092274703763,Telangana
2023-05-03,18.582872764437905,13.811743928644342,69.53272213352824,7.067582417582418,8.411179841440852,Andhra Pradesh
2023-05-04,5.1545210394386105,18.11587728777368,89.15664882755904,7.068956043956044,8.324014471220346,Kerala
2023-05-05,42.044926981667636,17.05872337168791,92.8314161062722,7.070329670329671,8.454897620093377,Haryana
2023-05-06,21.99153108518557,15.87540367538771,74.27880079876897,7.071703296703297,8.532104867579022,Telangana
2023-05-07,31.447402174801017,18.25837774679658,73.02259811511156,7.073076923076924,8.678138595537789,Karnataka
2023-05-08,7.638802396886983,16.305612901031864,87.42019951990801,7.07445054945055,8.502202014933921,Odisha
2023-05-09,5.94075733666884,15.048733038666947,78.54370362312436,7.075824175824176,8.673423020620389,Mizoram
2023-05-10,29.138077992535226,18.77644435766273,91.75514235337928,7.077197802197802,8.550935731036443,Haryana
2023-05-11,2.9553342546866497,17.45122220838413,88.81494449422728,7.078571428571429,7.943074315808125,Assam
2023-05-12,2.25638532146759,15.23808681246636,72.9881632456321,7.079945054945055,8.258034546689538,Assam
2023-05-13,12.89354543316323,16.659546927929533,104.98054651879512,7.081318681318682,8.50072977723956,Andhra Pradesh
2023-05-14,6.8508285826211175,15.76349569684594,108.3433921155706,7.082692307692308,8.185168500224592,Uttarakhand
2023-05-15,4.6739259953199035,15.123602601355692,84.86112408416712,7.084065934065935,8.732176421196664,Chhattisgarh
2023-05-16,12.064506908498277,18.70794763997878,87.71639099404675,7.085439560439561,9.01554393102179,Jharkhand
2023-05-17,35.88744074469686,20.30368540026564,95.05645610505124,7.086813186813187,8.926068115948755,Gujarat
2023-05-18,9.933577519197165,15.46258819971085,96.14676570206808,7.088186813186813,8.500527578281377,Uttar Pradesh
2023-05-19,9.705523668663474,18.525772536354538,99.99203613332172,7.08956043956044,9.015899159736303,Himachal Pradesh
2023-05-20,8.76255788635453,16.826233948515064,114.11303439865252,7.090934065934066,8.61740243496283,West Bengal
2023-05-21,32.0523702094781,17.19238884742988,92.84591234044412,11.418092523444866,8.475797285587666,Gujarat
2023-05-22,12.57001535177047,17.15536515759774,87.23680777439569,7.093681318681319,8.397023156981675,Himachal Pradesh
2023-05-23,44.91316587152434,16.86884901031544,82.03098354403055,7.095054945054946,8.494423929218398,Haryana
2023-05-24,4.249826779221817,18.358496727631525,89.11927102915223,11.134624439257808,8.472832668723346,Kerala
2023-05-25,5.752241568881471,17.160168231976847,96.70169730422906,7.097802197802198,8.64453146011924,Arunachal Pradesh
2023-05-26,16.70194364716843,18.933157766142287,115.58294127254052,7.099175824175824,8.645699666842432,Andhra Pradesh
2023-05-27,5.635548181809458,18.572994484177944,93.06564525139652,7.100549450549451,8.602562157694377,Meghalaya
2023-05-28,18.205712170759085,18.41080869893116,101.08403336254284,7.101923076923077,8.736850681693134,Tamil Nadu
2023-05-29,18.465896713623884,17.528764397047492,99.28632048982192,7.103296703296704,8.967083992326012,Tamil Nadu
2023-05-30,14.63803991329614,18.14583201513652,111.93887778942587,7.10467032967033,8.898877229643386,Telangana
2023-05-31,6.193184054650238,20.26495497060677,125.92866491807688,7.1060439560439566,8.172662477596898,Chhattisgarh
2023-06-01,3.259666233091243,20.004123034183824,95.95504853453306,7.107417582417583,7.856076406782162,Assam
2023-06-02,2.3520070126848838,17.907293506428545,96.97373744294964,7.108791208791209,8.906669599745408,Kerala
2023-06-03,0.9036355022887874,19.643503952649336,112.9141362432182,7.110164835164835,8.22043089596988,Haryana
2023-06-04,3.3258746221832944,20.7424653004423,109.8958379731862,7.111538461538462,8.56718576404758,Sikkim
2023-06-05,1.5771962694552069,17.23215581458168,122.14839193867904,7.112912087912088,8.287702355918457,Uttarakhand
2023-06-06,1.468552914483018,20.67218314571276,110.12499613897393,7.114285714285715,8.102263011583137,Assam
2023-06-07,2.642885037750056,18.98408633960321,101.2971889822393,7.115659340659341,8.809416840439459,Andhra Pradesh
2023-06-08,2.77089622422022,20.95479910179084,111.4010538014286,7.117032967032968,8.878845449189695,Assam
2023-06-09,1.7830605923325913,19.074891484966443,117.18593690473016,7.118406593406593,8.482266660001764,Chhattisgarh
2023-06-10,2.985481457374529,17.63333618966256,114.90811851527036,7.11978021978022,7.882027971697186,Manipur
2023-06-11,1.4479170759339008,18.02022480471372,112.38043261876528,7.121153846153846,8.499588203985793,Maharashtra
2023-06-12,2.564833883041752,20.65454500240965,118.57883480797943,7.122527472527473,8.785123619203182,Assam
2023-06-13,2.1349488709549966,21.092880455878927,120.20943942094024,7.123901098901099,8.228029826071058,Andhra Pradesh
2023-06-14,1.225678770386647,19.46770088651921,122.9424690312544,7.125274725274726,8.730832151757921,Chhattisgarh
2023-06-15,2.1608146597479627,21.902943633221007,116.21237360117117,7.126648351648352,8.675352100193155,Uttar Pradesh
2023-06-16,2.757916722632411,18.557170456047107,111.46068732869958,7.1280219780219785,8.85785338394626,Tamil Nadu
2023-06-17,0.9790158911592606,21.04099019213892,120.34076323795956,7.129395604395604,8.72406092371106,Maharashtra
2023-06-18,0.1,19.414244931125545,136.68047428046813,7.130769230769231,,Gujarat
2023-06-19,0.47514232681201374,20.34367440972533,122.18778614727042,7.132142857142857,9.055400021927918,Uttarakhand
2023-06-20,1.4129908778967273,21.48318591906253,139.78563418763017,7.133516483516484,8.65299057864136,Himachal Pradesh
2023-06-21,0.6957193759802056,20.21212720482133,137.90727121738578,7.13489010989011,8.69647896781735,Manipur
2023-06-22,3.247643071771144,21.01657327706185,147.8698658117658,7.136263736263737,8.428810821069249,Manipur
2023-06-23,3.146010197333797,23.1935051478876,166.1086944502488,7.137637362637363,8.579927412554634,Uttar Pradesh
2023-06-24,1.5356124020818793,20.90938747044055,160.9769247461331,7.139010989010989,8.451592152824897,Jharkhand
2023-06-25,1.023897935402064,23.11892278348233,165.27205778925375,7.140384615384615,8.66927002817682,West Bengal
2023-06-26,3.4486803390018155,20.26148367405753,156.9508891396513,7.141758241758242,9.238787269317427,Madhya Pradesh
2023-06-27,1.313390157904196,22.84140956357622,183.7537444514809,7.143131868131869,8.317825261516196,Odisha
2023-06-28,1.8391553612877178,24.29971556834949,188.48780884437787,7.144505494505495,8.24944806415346,Gujarat
2023-06-29,1.358847788705829,18.520555227831043,209.40727250778,7.145879120879121,9.178988460885446,Mizoram
2023-06-30,2.389773112149917,21.12333843547561,190.4387011669536,7.147252747252748,8.678961138612681,Punjab
2023-07-01,3.425601629400657,23.27494885011147,201.4497450348812,7.148626373626374,8.545157299281145,Bihar
2023-07-02,2.692453968079637,22.195431920935512,207.49383683710755,7.15,9.061971406218824,Chhattisgarh
2023-07-03,1.6236426340739976,23.147378150716303,226.51629103939297,7.151373626373626,8.57243621719982,Tamil Nadu
2023-07-04,3.0371175795451086,21.77534090124495,215.5305611596469,7.152747252747253,9.30604467230584,Gujarat
2023-07-05,0.38020327192963843,22.901862703187373,225.01548998297804,7.15412087912088,8.965740398764417,Madhya Pradesh
2023-07-06,0.36962666055001203,22.629121509549247,234.04599806419844,7.155494505494506,8.620110094039806,Manipur
2023-07-07,3.776817555506605,24.70496979578641,235.57488244035488,7.156868131868133,9.417796859584048,Karnataka
2023-07-08,0.6053343194105902,23.425587308907865,234.9862133050442,7.158241758241759,8.593010797824274,Bihar
2023-07-09,1.4336780216198441,23.641019377728192,247.1332076212908,7.159615384615385,9.001474765448945,Madhya Pradesh
2023-07-10,3.1173627308208967,22.607459276091024,261.67038343266364,7.160989010989011,8.872754807088981,Gujarat
2023-07-11,1.4140062429943856,22.58452472982533,246.4106711817136,7.162362637362638,9.177610298907553,Uttarakhand
2023-07-12,1.9755051092215865,22.75775612486397,263.7472791590511,7.163736263736264,9.259662150226848,Odisha
2023-07-13,0.7938039520860256,24.08893096082019,261.15813250994887,7.165109890109891,8.8049309150494,Sikkim
2023-07-14,1.8269107558457567,22.95643536668169,285.8515651903473,7.166483516483517,8.573425188346695,West Bengal
2023-07-15,3.4263922254890224,24.11323371391605,264.4109880950195,10.513125567402728,8.941563071453164,Arunachal Pradesh
2023-07-16,1.0142432836221038,26.88233196719893,279.7953969118996,7.1692307692307695,8.604377696766676,Jharkhand
2023-07-17,2.371357822439247,25.166577165037648,294.8984923770189,7.170604395604396,9.415829361071172,Madhya Pradesh
2023-07-18,2.242080965819325,23.46151415229769,312.5233721604753,7.171978021978022,8.856894665258887,Tripura
2023-07-19,2.6897527146715476,25.81555714698218,298.65568420245694,7.173351648351649,8.710458479661312,Rajasthan
2023-07-20,2.1469165196810027,23.43184298442372,292.2502025352658,7.174725274725275,8.879579915935297,Goa
2023-07-21,1.1769897557368825,21.01698902140905,315.10277948561475,10.243772186673896,8.424158816437794,West Bengal
2023-07-22,2.58175276887626,22.5922661380195,280.30008077605737,10.213753846189489,8.540933370864387,West Bengal
2023-07-23,1.7347391586707683,21.328427503076604,271.28117120302994,7.1788461538461545,,Kerala
2023-07-24,2.8769847483832254,23.637564938773203,296.15838625877507,7.1802197802197805,8.643591056967923,Kerala
2023-07-25,0.8843542750408198,24.22268251383928,285.2267105037266,7.181593406593407,8.530706924975638,Punjab
2023-07-26,3.9036466961707297,26.73993069368765,278.52393556495656,7.182967032967033,9.009896924659284,Karnataka
2023-07-27,1.1972729917571001,24.745885566140743,294.3088391982683,7.18434065934066,9.208733224420875,Uttar Pradesh
2023-07-28,2.3827608360249775,23.95706349250099,288.1522928519977,7.185714285714286,9.072828850342376,Tamil Nadu
2023-07-29,1.3113871275015185,25.5600424377093,278.5625103959294,7.187087912087913,9.160078042005482,West Bengal
2023-07-30,2.577278774816306,21.029450882642017,269.8892637055988,7.188461538461539,,Tripura
2023-07-31,1.3882676835277683,24.72979546353648,289.9058919641201,7.1898351648351655,8.44296229448294,Gujarat
2023-08-01,1.8781356039656276,25.56289119742386,286.17234144991625,7.191208791208791,9.32402646921302,Andhra Pradesh
2023-08-02,3.4375900330042577,22.218933818143423,277.1675820215468,7.192582417582418,8.780943301094611,Andhra Pradesh
2023-08-03,1.901469911102488,26.18266403184336,295.1147216088283,7.193956043956044,8.806618226931617,Tripura
2023-08-04,2.8087081855033804,25.004997358494368,264.4365149741011,7.195329670329671,9.284447253543728,Uttarakhand
2023-08-05,2.537994273926783,23.904540656621325,258.37112191712623,7.196703296703297,9.056978892930088,Tripura
2023-08-06,2.1625322419215833,25.50686510685173,265.1963039165722,7.198076923076924,9.030997100855252,Punjab
2023-08-07,3.132605278410267,27.99395137461868,270.14853544084065,7.19945054945055,9.547852351821971,Madhya Pradesh
2023-08-08,1.9616126941029548,24.89093125071961,271.5268010866335,7.200824175824176,8.709417058358484,Himachal Pradesh
2023-08-09,1.9160151389260909,25.020682527802155,265.17005700385425,7.202197802197802,9.184945445017778,Assam
2023-08-10,2.277840637189988,23.989530079261066,269.59198253657155,7.203571428571429,8.927818223183412,Gujarat
2023-08-11,0.5522661554395982,23.43402465459402,252.0450453185351,7.204945054945055,8.99541284849414,Goa
2023-08-12,1.8966135285591155,25.98451471382736,277.4870965901832,7.206318681318682,9.377496571879805,Haryana
2023-08-13,1.8934072215155564,23.48510503036747,260.71694975453585,7.207692307692308,9.07542764996381,Uttarakhand
2023-08-14,1.2286348137975003,24.90679990527964,271.2004308433538,7.209065934065935,9.088686625912691,Himachal Pradesh
2023-08-15,1.8780644422805746,24.113184159522653,261.9437369802605,7.210439560439561,9.253070882511622,Chhattisgarh
2023-08-16,2.1782780239115986,25.5783598485097,261.5730266970324,7.211813186813187,8.825953741576695,Andhra Pradesh
2023-08-17,2.034482165892712,25.39060304804031,261.1921782968275,7.213186813186813,8.687797539358737,Odisha
2023-08-18,2.13540630881658,26.47663958671652,258.4606020836896,7.21456043956044,8.630238560475009,Jharkhand
2023-08-19,3.5179470777530666,24.18552485226733,258.8997550712029,7.215934065934066,8.357895220989397,Kerala
2023-08-20,2.454866855409525,24.57595682782917,264.2530637628628,7.217307692307693,9.568785215905171,Telangana
2023-08-21,0.6285335283060821,23.487898382370496,250.53664026844328,7.218681318681319,8.625081446327451,Manipur
2023-08-22,1.3386254450085515,24.16872494505067,251.7328947187423,7.220054945054946,8.893788748089104,Uttarakhand
2023-08-23,2.2691113090974024,25.280236453853,239.81692877141347,7.2214285714285715,8.881241724319038,Sikkim
2023-08-24,1.9290269144842713,25.728889518374626,251.1868864402091,7.222802197802198,9.060628602749324,Telangana
2023-08-25,1.570155735556682,23.089279486261034,226.0932198365501,7.224175824175824,9.21724863628926,Himachal Pradesh
2023-08-26,3.003868781603065,25.65605723180684,246.9379757576796,7.225549450549451,,Punjab
2023-08-27,1.2421113561273351,26.264226018976657,224.5984204935565,7.226923076923077,8.805845999198548,Mizoram
2023-08-28,0.20079246213158375,24.73004246472566,206.76367755024808,7.228296703296704,8.934753595754186,Mizoram
2023-08-29,0.7657817674327101,26.804204707848086,218.42390129196505,7.22967032967033,9.073784974157478,Uttar Pradesh
2023-08-30,1.3389433398229074,22.70744806947651,206.4037691395369,7.231043956043955,8.918524530276805,Punjab
2023-08-31,0.8895214773832452,21.880270692285624,217.6921497756016,7.2324175824175825,9.479456420058746,Kerala
2023-09-01,0.7474312979489864,20.95829325301721,198.83090306411896,7.233791208791209,9.1486661118651,Gujarat
2023-09-02,0.9657677743848684,25.74956097272828,196.9667370964236,7.235164835164835,9.22595784130945,Arunachal Pradesh
2023-09-03,2.736348513297661,24.36616386914647,178.60459269054462,7.236538461538462,9.208479765215609,Assam
2023-09-04,3.3409423513102388,23.18035925737058,189.04836537893777,7.237912087912088,9.36577842098186,Mizoram
2023-09-05,2.4244287760424355,23.56281008233688,165.40406387656753,7.239285714285715,9.072163610468255,Chhattisgarh
2023-09-06,0.8763522602696157,21.33374445103046,169.87525747942848,7.240659340659341,8.632928437591268,Mizoram
2023-09-07,1.709299354855874,26.569726870524143,189.38986084715725,7.242032967032967,9.146005286624694,Telangana
2023-09-08,2.478559013510502,22.974051553182623,185.7151444436512,7.243406593406593,8.834812712082233,Mizoram
2023-09-09,3.2873167289975807,22.823432851248,178.1831470464211,7.24478021978022,8.875755654815732,Uttarakhand
2023-09-10,3.677500842020778,23.627111474309576,160.3302385687078,7.246153846153846,9.214370744088066,Mizoram
2023-09-11,0.3620373863526128,23.139096265187487,165.59431501000873,7.247527472527473,9.414067339012508,Arunachal Pradesh
2023-09-12,0.7405231526132316,22.632529333122,162.10683175195143,7.248901098901099,9.053084769724116,Arunachal Pradesh
2023-09-13,2.552293299334813,20.99011249265621,146.63063882236025,7.250274725274726,9.143474079603864,West Bengal
2023-09-14,0.6040258991783397,22.762147590649047,169.3196973033858,7.251648351648352,9.565609538335623,Sikkim
2023-09-15,2.166138519348049,24.757102678778484,159.1307657628996,7.253021978021978,9.131291887912504,Tamil Nadu
